Team,Funds Remaiing,Overseas Players,Total Players
CSK,255,8,25
DC,215,8,25
KKR,320,8,25
MI,365,8,25
PBKS,1880,8,25
RR,1365,8,24
RCB,35,8,22
SRH,695,8,25
