Team,Retained Players,Retained Amount,Transfers In Players,Transfers In Amount,Released Players,Released Amount,Tranfers Out Players,Transfers Out Amount,Funds Remaining,Overall Slots,Overseas Slot
CSK,21,6210,1,3,6,2275,0,0,2290,6,1
DC,17,7209,0,0,6,530,2,40,12.9,8,3
KKR,17,7425,0,0,6,2550,0,0,1075,8,2
MI,18,6965,0,0,7,1440,0,0,1535,7,4
PBKS,16,3180,0,0,9,3670,0,0,5320,9,5
RR,16,5015,0,0,8,2010,1,300,3485,9,3
RCB,14,4910,2,40,10,3100,0,0,3590,11,3
SRH,22,7425,0,0,5,160,0,0,1075,3,1
