Team,Pld,Won,Lost,Tied,N/R,Net RR,For,Against,Pts
Delhi Capitals DC,14,10,4,0,0,0.481,"2,180/267","2,136/278",20
Chennai Super Kings CSK,14,9,5,0,0,0.455,"2,368/272","2,218/268.5",18
Royal Challengers Bangalore RCB,14,9,5,0,0,-0.14,"2,165/273.4","2,159/268.1",18
Kolkata Knight Riders KKR,14,7,7,0,0,0.587,"2,119/259.5","2,080/274.5",14
Mumbai Indians MI,14,7,7,0,0,0.116,"2,117/265.5","2,128/271.1",14
Kings XI Punjab KXIP,14,6,8,0,0,-0.001,"2,150/270.1","2,117/266",12
Rajasthan Royals RR,14,5,9,0,0,-0.993,"2,196/276","2,318/259",10
Sunrisers Hyderabad SRH,14,3,11,0,0,-0.545,"2,077/277.1","2,216/275.4",6
